model,C,gamma,fold,n_train,n_valid,accuracy,balanced_accuracy,precision,recall,specificity,f1,mcc,tn,fp,fn,tp
svm_rbf,10.0,0.01,0,12,4,0.75,0.75,1.0,0.5,1.0,0.6666666666666666,0.5773502691896258,2,0,1,1
svm_rbf,10.0,0.01,1,12,4,0.5,0.5,0.0,0.0,1.0,0.0,0.0,2,0,2,0
svm_rbf,10.0,0.01,2,12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,0,0,2
svm_rbf,10.0,0.01,3,14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1
svm_rbf,10.0,0.01,4,14,2,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,0,1,0,1
