fold,threshold,accuracy,precision,recall,f1,specificity,balanced_accuracy,mcc,average_precision,roc_auc,tn,fp,fn,tp
0,0.0,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.125,0.5625,0.2581988897471611,0.7790875790875791,0.734375,1,7,0,8
1,0.0,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.0,0.6278048340548341,0.59375,0,8,0,8
2,0.0,0.5625,1.0,0.125,0.2222222222222222,1.0,0.5625,0.2581988897471611,0.7493933150183151,0.6875,8,0,7,1
3,0.0,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.125,0.5625,0.2581988897471611,0.6952380952380952,0.734375,1,7,0,8
