experiment,samples,policy_or_kernel,accuracy,precision,recall,f1,specificity,balanced_accuracy,mcc
full_svm_locked_holdout,656,max_f1_v3,0.5929878048780488,0.4881720430107527,0.88671875,0.6296809986130375,0.405,0.645859375,0.31323563417592315
same_svm_64_oof,64,max_f1_v3,0.53125,0.5161290322580645,1.0,0.6808510638297872,0.0625,0.53125,0.1796053020267749
qsvm_ring_64_oof,64,centered_normalized,0.578125,0.5757575757575758,0.59375,0.5846153846153846,0.5625,0.578125,0.1563263498701806
