Artifact,Bytes,SHA256
multiseed_preregister_config.json,1922,fa31d15e673856ddc0d8f315d4a765b19755b2fc378727e5793f1c1986d9422d
multiseed_subset_manifest.csv,78521,f7c57604335c9ad82ada24433879ecf9f7cf15d026167579b48d27ee6475dac5
multiseed_subset_summary.csv,9775,c2e399bd68d9d7ce3b05ecb99758b5a17bcffaada864b3fdcafbc9516b2e95f1
multiseed_fold_audit.csv,125208,6d9434244a9ac9d0fd2472dad533dce95afda179677db6205346f71dc06df78f
multiseed_subsets.joblib,248311,9f2ba9af9fa9b0f83757e144296265dc64bfdfab58399bfeea7bb8774cf18f39
multiseed_cv_splits.joblib,474750,3d2c4f030df75037be3a9a4a2d10374bfde2f5a4785a422086146a1e09a38186
