model,split,tau,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,brier
RL,train,0.43,0.3901,0.5,0.3901,1.0,0.5612,0.5137,0.2496
RL,test,0.43,0.3902,0.5,0.3902,1.0,0.5614,0.5488,0.2489
SVM_RBF,train,0.31,0.6714,0.7045,0.5507,0.8552,0.67,0.8202,0.1734
SVM_RBF,test,0.31,0.5366,0.5652,0.4406,0.6953,0.5394,0.644,0.2217
RF,train,0.43,0.9687,0.9743,0.9257,1.0,0.9614,0.9993,0.0988
RF,test,0.43,0.5732,0.5923,0.4677,0.6797,0.5541,0.6712,0.2185
